,squares,max_floor,metro_1km,latitude,longitude,parkings_1km,distance_to_center,mean_distr_pps
1047,119.59,17.0,2.0,59.999147,30.303211,65.0,3.27,279766.9102439024
1048,120.0,2.0,0.0,60.039854,30.345863,63.0,6.51,225573.17423312887
1049,120.0,5.0,0.0,59.9308,30.297974,53.0,1.63,277500.88611111115
1050,120.0,10.0,0.0,59.945517,30.482371,29.0,18.91,222474.55818181817
1051,120.0,12.0,0.0,59.942065,30.187679,20.0,13.87,261970.0192
1052,120.0,24.0,0.0,59.850879,30.31311,73.0,4.3,284126.8703125
1053,120.0,24.0,3.0,59.924848,30.360937,45.0,5.43,254919.1581632653
1054,120.2,5.0,3.0,59.921295,30.359104,44.0,5.25,254919.1581632653
1055,121.0,1.0,0.0,59.861824,30.145673,46.0,18.79,282094.2408163265
1056,121.0,3.0,0.0,59.963066,30.245566,40.0,7.54,288191.65576923074
1057,121.0,4.0,0.0,59.925335,30.430933,27.0,13.19,222474.55818181817
1058,121.0,9.0,1.0,59.938748,30.229163,66.0,9.26,261970.0192
1059,121.0,13.0,0.0,60.036443,30.19579,6.0,13.69,279766.9102439024
1060,121.0,24.0,2.0,59.855877,30.316856,71.0,4.09,284126.8703125
1061,121.0,26.0,0.0,59.853247,30.191775,42.0,13.9,282094.2408163265
1062,121.0,26.0,1.0,60.075016,30.340985,51.0,7.8,225573.17423312887
1063,121.1,16.0,0.0,59.933731,30.205285,27.0,11.91,261970.0192
1064,121.5,9.0,1.0,59.985804,30.307568,61.0,2.51,279766.9102439024
1065,121.7,13.0,0.0,59.902217,30.341578,66.0,3.69,245996.38888888888
1066,121.9,19.0,1.0,59.960368,30.261897,39.0,5.73,288191.65576923074
1067,122.0,5.0,1.0,59.957476,30.304343,44.0,1.37,288191.65576923074
1068,122.0,5.0,4.0,59.91692,30.342692,79.0,3.52,254919.1581632653
1069,122.0,5.0,0.0,59.87924,30.418779,21.0,12.24,218420.79166666663
1070,122.0,8.0,0.0,59.987226,30.310128,84.0,2.54,279766.9102439024
1071,122.6,19.0,0.0,59.71701,30.406257,22.0,15.86,189180.75698924728
1072,122.8,5.0,7.0,59.91784,30.325211,38.0,1.71,277500.88611111115
1073,123.0,13.0,8.0,59.926805,30.322066,30.0,1.18,277500.88611111115
1074,123.5,20.0,2.0,59.855927,30.318617,57.0,4.12,284126.8703125
1075,123.6,12.0,0.0,59.934091,30.267305,26.0,5.02,261970.0192
1076,123.69,25.0,2.0,59.999093,30.300489,77.0,3.37,279766.9102439024
1077,123.7,13.0,0.0,59.902217,30.341578,66.0,3.69,245996.38888888888
1078,123.9,5.0,0.0,59.951132,30.41153,25.0,11.05,222474.55818181817
1079,124.0,5.0,0.0,59.809202,30.361844,24.0,8.65,189180.75698924728
1080,124.0,27.0,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
1081,124.7,1.0,0.0,59.987226,30.310128,84.0,2.54,279766.9102439024
1082,124.8,5.0,1.0,59.915269,30.278363,28.0,3.92,277500.88611111115
1083,125.0,10.0,1.0,59.975292,30.300013,38.0,2.36,288191.65576923074
1084,125.0,25.0,3.0,59.917209,30.345854,74.0,3.85,254919.1581632653
1085,125.1,2.0,0.0,59.955471,30.37133,30.0,6.63,261699.9675
1086,125.2,18.0,4.0,59.922242,30.331903,43.0,2.29,277500.88611111115
1087,125.2,12.4,0.0,59.99818,30.217988,106.0,10.86,279766.9102439024
1088,125.4,18.0,0.0,59.900128,30.443869,22.0,14.76,218420.79166666663
1089,125.4,23.0,1.0,60.006246,30.402879,36.0,10.75,261699.9675
1090,126.0,3.0,0.0,59.8604,30.145404,44.0,18.83,282094.2408163265
1091,126.0,6.0,2.0,59.938293,30.388138,34.0,8.42,254919.1581632653
1092,126.0,12.0,0.0,60.003943,30.485775,29.0,19.67,222474.55818181817
1093,126.0,14.0,0.0,59.810849,30.379954,28.0,10.06,189180.75698924728
1094,126.4,2.0,0.0,60.043413,30.362284,52.0,7.88,225573.17423312887
1095,126.4,5.0,2.0,59.95584,30.289467,74.0,2.72,288191.65576923074
1096,126.47,11.0,0.0,59.880582,30.338083,19.0,4.05,284126.8703125
1097,126.8,12.0,1.0,59.842748,30.248692,34.0,8.34,239969.54054054053
1098,127.0,5.0,0.0,60.037427,30.20242,12.0,13.02,279766.9102439024
1099,127.1,18.0,1.0,59.988185,30.365814,61.0,6.53,261699.9675
1100,127.4,8.0,0.0,59.955471,30.37133,30.0,6.63,261699.9675
1101,127.55,12.0,0.0,59.719555,30.405978,21.0,15.73,189180.75698924728
1102,127.6,1.0,0.0,59.987226,30.310128,84.0,2.54,279766.9102439024
1103,127.7,3.0,2.0,59.879615,30.262939,18.0,6.13,239969.54054054053
1104,128.0,5.0,4.0,59.918201,30.357137,32.0,5.06,254919.1581632653
1105,128.0,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
1106,128.0,10.0,0.0,59.940776,30.370387,31.0,6.45,254919.1581632653
1107,128.0,17.0,2.0,59.965363,30.310945,76.0,1.45,288191.65576923074
1108,128.09,5.0,0.0,60.026051,30.387724,50.0,9.65,261699.9675
1109,128.1,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
1110,128.32,5.0,0.0,59.754121,30.308322,12.0,9.1,284126.8703125
1111,128.6,6.0,1.0,59.906639,30.30552,58.0,1.68,277500.88611111115
1112,128.7,6.0,1.0,59.906639,30.30552,58.0,1.68,277500.88611111115
1113,129.0,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1114,129.0,15.0,1.0,59.897952,30.30755,54.0,2.0,277500.88611111115
1115,129.2,5.0,3.0,59.923369,30.341578,79.0,3.31,254919.1581632653
1116,129.8,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1117,129.8,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1118,130.0,1.0,0.0,59.861539,30.212822,48.0,11.57,282094.2408163265
1119,130.0,2.0,0.0,60.009606,30.326307,84.0,4.02,225573.17423312887
1120,130.0,3.0,4.0,59.930187,30.359939,38.0,5.29,254919.1581632653
1121,130.0,5.0,3.0,59.988563,30.254765,115.0,6.86,279766.9102439024
1122,130.0,5.0,0.0,59.851896,30.334275,50.0,4.97,284126.8703125
1123,130.0,20.0,0.0,59.821245,30.360173,36.0,8.04,284126.8703125
1124,130.1,26.0,0.0,60.044469,30.363012,52.0,7.98,225573.17423312887
1125,130.2,25.0,1.0,59.924258,30.405789,19.0,10.4,222474.55818181817
1126,130.4,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
1127,130.4,5.0,0.0,59.964341,30.48715,25.0,19.5,222474.55818181817
1128,130.4,14.0,1.0,60.011356,30.402672,40.0,10.83,261699.9675
1129,130.7,12.0,1.0,59.936206,30.229064,55.0,9.27,261970.0192
1130,131.0,5.0,2.0,59.944787,30.279594,56.0,3.67,261970.0192
1131,131.0,13.0,0.0,59.942065,30.187679,20.0,13.87,261970.0192
1132,131.0,14.0,0.0,60.06923,30.2374,33.0,10.35,225573.17423312887
1133,131.4,4.0,0.0,59.985831,30.321536,99.0,2.69,279766.9102439024
1134,131.6,15.0,2.0,59.965966,30.343905,44.0,3.82,225573.17423312887
1135,131.71,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
1136,131.71,19.0,0.0,59.942245,30.184849,15.0,14.19,261970.0192
1137,132.0,5.0,8.0,59.926805,30.322066,30.0,1.18,277500.88611111115
1138,132.0,16.0,0.0,59.895772,30.465483,33.0,17.18,218420.79166666663
1139,132.21,25.0,0.0,59.810138,30.351226,8.0,7.86,189180.75698924728
1140,132.3,13.0,2.0,59.999458,30.302142,71.0,3.32,279766.9102439024
1141,132.7,5.0,0.0,59.936733,30.489243,21.0,19.66,222474.55818181817
1142,132.7,15.0,0.0,60.06975,30.255618,10.0,8.9,225573.17423312887
1143,132.94,3.0,2.0,59.943683,30.363084,32.0,5.65,254919.1581632653
1144,133.0,5.0,0.0,60.007717,30.41471,35.0,12.03,261699.9675
1145,133.0,26.0,1.0,59.839782,30.396375,74.0,10.7,245996.38888888888
1146,133.3,10.0,1.0,59.988469,30.336574,66.0,3.78,225573.17423312887
1147,133.7,25.0,2.0,60.000857,30.304289,65.0,3.32,279766.9102439024
1148,133.9,4.0,1.0,59.94974,30.35048,32.0,4.29,254919.1581632653
1149,134.0,2.0,1.0,59.896946,30.306094,50.0,2.09,277500.88611111115
1150,134.0,12.0,0.0,59.948658,30.245467,46.0,7.47,261970.0192
1151,134.0,12.0,1.0,59.897952,30.30755,54.0,2.0,277500.88611111115
1152,134.0,14.6,1.0,59.942025,30.276001,48.0,4.06,261970.0192
1153,134.3,26.0,0.0,60.033908,30.204962,19.0,12.7,279766.9102439024
1154,135.0,1.0,0.0,59.958638,30.302977,40.0,1.52,288191.65576923074
1155,135.0,3.0,0.0,59.753242,30.327097,20.0,9.45,189180.75698924728
1156,135.0,5.0,1.0,59.958814,30.21664,82.0,10.7,261970.0192
1157,135.0,9.0,0.0,59.95907,30.334499,36.0,2.71,288191.65576923074
1158,135.0,9.0,1.0,59.885142,30.368563,17.0,6.81,245996.38888888888
1159,135.0,25.0,1.0,59.910708,30.468689,33.0,17.44,218420.79166666663
1160,135.6,25.0,0.0,60.009593,30.24624,100.0,8.11,279766.9102439024
1161,136.1,5.0,5.0,59.931833,30.328175,24.0,1.77,254919.1581632653
1162,136.1,7.0,2.0,59.858073,30.325013,41.0,4.22,284126.8703125
1163,136.1,10.0,0.0,59.949474,30.264044,38.0,5.41,261970.0192
1164,136.4,25.0,0.0,60.032011,30.19986,15.0,13.2,279766.9102439024
1165,136.46,17.0,2.0,59.999147,30.303211,65.0,3.27,279766.9102439024
1166,136.46,18.0,2.0,59.997644,30.303382,61.0,3.19,279766.9102439024
1167,137.0,5.0,5.0,59.929182,30.349959,27.0,4.19,254919.1581632653
1168,137.0,8.0,1.0,59.844814,30.3776,31.0,8.74,245996.38888888888
1169,137.0,16.0,0.0,59.987753,30.334391,71.0,3.58,225573.17423312887
1170,137.0,7.6,0.0,60.073876,30.243015,30.0,10.01,225573.17423312887
1171,137.2,17.0,0.0,59.987753,30.334391,71.0,3.58,225573.17423312887
1172,137.3,3.0,0.0,59.955854,30.369641,34.0,6.44,261699.9675
1173,137.5,4.0,1.0,59.962724,30.267494,27.0,5.15,288191.65576923074
1174,137.5,4.0,1.0,59.93452,30.436539,36.0,13.8,222474.55818181817
1175,137.87,9.0,1.0,59.985804,30.307568,61.0,2.51,279766.9102439024
1176,138.0,5.0,3.0,59.946211,30.361503,40.0,5.48,254919.1581632653
1177,138.0,9.0,0.0,59.853695,30.30313,60.0,4.24,284126.8703125
1178,138.0,11.0,0.0,60.032825,30.19721,7.0,13.49,279766.9102439024
1179,138.0,25.0,0.0,60.010866,30.480646,32.0,19.19,222474.55818181817
1180,139.0,7.0,4.0,59.938166,30.327016,21.0,1.63,254919.1581632653
1181,139.4,9.0,0.0,60.038573,30.199195,9.0,13.37,279766.9102439024
1182,139.8,1.0,0.0,59.987226,30.310128,84.0,2.54,279766.9102439024
1183,140.0,2.0,1.0,59.930764,30.307011,38.0,0.67,277500.88611111115
1184,140.0,4.0,1.0,59.942025,30.276001,48.0,4.06,261970.0192
1185,140.0,5.0,3.0,59.946302,30.353795,29.0,4.63,254919.1581632653
1186,140.0,10.0,0.0,59.808794,30.359041,19.0,8.46,189180.75698924728
1187,140.0,23.0,3.0,59.862321,30.319839,58.0,3.84,284126.8703125
1188,140.7,9.0,0.0,60.110679,30.262823,6.0,9.94,225573.17423312887
1189,141.0,22.0,0.0,59.853442,30.153722,91.0,17.98,282094.2408163265
1190,141.0,26.0,0.0,59.853442,30.153722,91.0,17.98,282094.2408163265
1191,141.8,25.0,2.0,59.887372,30.268123,18.0,5.46,239969.54054054053
1192,142.0,3.0,0.0,60.084006,30.263083,10.0,8.9,225573.17423312887
1193,142.0,14.0,0.0,59.809202,30.361844,24.0,8.65,189180.75698924728
1194,142.0,24.0,1.0,59.94974,30.35048,32.0,4.29,254919.1581632653
1195,142.63,9.0,0.0,59.903823,30.288622,42.0,3.09,277500.88611111115
1196,143.0,2.0,0.0,60.052272,30.364781,41.0,8.42,225573.17423312887
1197,143.0,4.0,0.0,59.925335,30.430933,27.0,13.19,222474.55818181817
1198,143.0,13.0,0.0,60.017063,30.379523,42.0,8.61,261699.9675
1199,143.1,18.0,0.0,60.037427,30.20242,12.0,13.02,279766.9102439024
1200,143.3,15.0,0.0,60.069036,30.235388,33.0,10.51,225573.17423312887
1201,143.63,16.0,2.0,59.96534,30.314287,82.0,1.46,288191.65576923074
1202,143.63,18.0,2.0,59.997644,30.303382,61.0,3.19,279766.9102439024
1203,143.9,6.0,1.0,59.956444,30.326998,33.0,1.91,288191.65576923074
1204,144.0,7.0,0.0,59.873162,30.34827,38.0,5.17,284126.8703125
1205,144.0,8.0,1.0,59.961854,30.327079,38.0,2.07,288191.65576923074
1206,144.6,25.0,2.0,60.000857,30.304289,65.0,3.32,279766.9102439024
1207,145.0,2.0,0.0,59.834139,30.204836,21.0,12.8,239969.54054054053
1208,145.0,5.0,8.0,59.926805,30.322066,30.0,1.18,277500.88611111115
1209,145.1,5.0,6.0,59.911854,30.316138,55.0,1.31,277500.88611111115
1210,145.3,21.0,1.0,59.998058,30.306849,62.0,3.12,279766.9102439024
1211,145.3,21.0,0.0,59.961584,30.41639,23.0,11.64,222474.55818181817
1212,145.55,5.0,0.0,59.885787,30.395019,19.0,9.59,245996.38888888888
1213,145.8,8.0,0.0,59.937269,30.25551,48.0,6.33,261970.0192
1214,145.8,9.0,0.0,59.840438,30.157064,87.0,17.73,282094.2408163265
1215,146.0,5.0,2.0,59.867145,30.259454,25.0,6.75,239969.54054054053
1216,146.0,14.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1217,146.1,9.0,1.0,60.005549,30.263173,108.0,6.38,279766.9102439024
1218,146.7,26.0,3.0,59.938432,30.347327,16.0,3.88,254919.1581632653
1219,147.0,6.0,1.0,59.960877,30.302869,43.0,1.61,288191.65576923074
1220,147.0,10.0,0.0,60.057011,30.276378,29.0,7.06,279766.9102439024
1221,147.0,16.0,1.0,59.851241,30.330457,46.0,4.79,284126.8703125
1222,147.3,2.0,0.0,60.043413,30.362284,52.0,7.88,225573.17423312887
1223,147.3,5.0,0.0,60.043413,30.362284,52.0,7.88,225573.17423312887
1224,147.9,8.0,3.0,59.918467,30.333816,54.0,2.55,277500.88611111115
1225,148.0,1.0,2.0,59.937562,30.285487,70.0,3.0,261970.0192
1226,148.0,16.0,0.0,60.070796,30.258906,12.0,8.7,225573.17423312887
1227,148.7,4.0,0.0,59.942913,30.263056,36.0,5.5,261970.0192
1228,148.8,11.0,0.0,59.977012,30.331741,75.0,2.98,225573.17423312887
1229,149.0,1.0,1.0,59.982748,30.336763,65.0,3.6,225573.17423312887
1230,149.0,13.0,0.0,60.03625,30.194928,5.0,13.77,279766.9102439024
1231,149.4,3.0,1.0,59.858367,30.378984,90.0,8.49,245996.38888888888
1232,150.0,1.0,0.0,59.991187,30.383466,82.0,8.42,261699.9675
1233,150.0,2.0,1.0,60.028474,30.257136,70.0,7.52,279766.9102439024
1234,150.0,2.0,0.0,59.958178,30.302169,38.0,1.56,288191.65576923074
1235,150.0,4.0,1.0,59.952074,30.232891,63.0,8.87,261970.0192
1236,150.0,4.0,0.0,59.931612,30.429873,28.0,13.06,222474.55818181817
1237,150.0,5.0,0.0,60.043413,30.362284,52.0,7.88,225573.17423312887
1238,150.0,5.0,0.0,59.703407,30.394731,16.0,15.54,189180.75698924728
1239,150.0,7.0,2.0,59.855642,30.321941,50.0,4.23,284126.8703125
1240,150.0,10.0,0.0,59.9229,30.480889,31.0,18.75,218420.79166666663
1241,150.0,23.0,0.0,60.030245,30.2026,18.0,12.89,279766.9102439024
1242,150.0,25.0,0.0,60.035962,30.230537,82.0,10.18,279766.9102439024
1243,150.0,26.0,1.0,60.075016,30.340985,51.0,7.8,225573.17423312887
1244,150.0,12.6,3.0,59.862321,30.319839,58.0,3.84,284126.8703125
1245,150.0,6.4,0.0,59.962967,30.402816,19.0,10.15,261699.9675
1246,150.15,3.0,0.0,59.966241,30.475319,23.0,18.19,222474.55818181817
1247,150.4,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1248,150.6,3.0,6.0,59.92832,30.316165,32.0,0.59,277500.88611111115
1249,150.6,3.0,6.0,59.92832,30.316165,32.0,0.59,277500.88611111115
1250,150.8,5.0,0.0,60.072444,30.244308,21.0,9.86,225573.17423312887
1251,150.9,15.0,1.0,59.962724,30.267494,27.0,5.15,288191.65576923074
1252,151.0,1.0,4.0,59.918151,30.358493,36.0,5.21,254919.1581632653
1253,151.0,11.0,0.0,60.072094,30.344336,53.0,7.84,225573.17423312887
1254,151.0,24.0,8.0,59.926034,30.326046,28.0,1.61,254919.1581632653
1255,151.1,4.0,0.0,59.89765,30.254271,20.0,6.72,239969.54054054053
1256,151.1,5.0,0.0,59.984922,30.333556,69.0,3.41,225573.17423312887
1257,151.3,5.0,7.0,59.931265,30.319309,18.0,0.81,254919.1581632653
1258,151.4,4.0,0.0,59.922088,30.307675,57.0,0.89,277500.88611111115
1259,151.5,5.0,1.0,59.852366,30.25366,31.0,7.64,239969.54054054053
1260,151.6,1.0,0.0,60.06927,30.312392,58.0,6.64,225573.17423312887
1261,151.93,9.0,1.0,59.985804,30.307568,61.0,2.51,279766.9102439024
1262,152.0,1.0,1.0,59.9201,30.303399,65.0,1.29,277500.88611111115
1263,152.0,8.0,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
1264,152.0,9.0,1.0,59.849162,30.329001,55.0,4.82,284126.8703125
1265,152.0,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1266,152.0,15.0,1.0,59.831173,30.372291,26.0,8.69,284126.8703125
1267,152.0,16.0,2.0,60.029413,30.3223,89.0,4.82,225573.17423312887
1268,152.01,13.0,1.0,59.847268,30.41594,41.0,12.51,245996.38888888888
1269,152.3,7.0,0.0,59.958809,30.413299,26.0,11.28,222474.55818181817
1270,152.5,5.0,0.0,59.721193,30.41374,17.0,16.31,189180.75698924728
1271,153.0,5.0,1.0,60.003637,30.289188,70.0,4.17,279766.9102439024
1272,153.0,5.0,0.0,59.929037,30.306247,40.0,0.78,277500.88611111115
1273,153.0,7.0,1.0,60.004307,30.263568,112.0,6.32,279766.9102439024
1274,153.0,9.0,1.0,59.960179,30.22883,75.0,9.36,261970.0192
1275,153.0,10.0,0.0,60.034394,30.229845,83.0,10.21,279766.9102439024
1276,153.0,5.2,3.0,59.917209,30.345854,74.0,3.85,254919.1581632653
1277,153.2,18.0,0.0,59.865325,30.159633,86.0,17.25,282094.2408163265
1278,153.4,19.0,0.0,59.916279,30.309086,69.0,1.08,277500.88611111115
1279,153.8,1.0,3.0,59.937121,30.362374,32.0,5.56,254919.1581632653
1280,154.5,12.0,0.0,60.029508,30.205959,28.0,12.54,279766.9102439024
1281,155.0,25.0,0.0,59.803671,30.382658,14.0,10.55,189180.75698924728
1282,155.0,26.0,2.0,59.924001,30.380852,65.0,7.64,254919.1581632653
1283,155.3,3.0,0.0,59.999597,30.328489,77.0,3.67,225573.17423312887
1284,155.3,17.0,1.0,60.014832,30.311143,53.0,3.92,279766.9102439024
1285,155.5,13.0,0.0,60.038542,30.40137,61.0,11.33,261699.9675
1286,155.8,7.0,1.0,59.91789,30.473397,38.0,17.93,218420.79166666663
1287,155.9,5.0,1.0,59.919581,30.465348,44.0,17.03,218420.79166666663
1288,156.0,12.0,3.0,59.910762,30.347228,74.0,4.1,245996.38888888888
1289,156.2,5.0,1.0,59.844981,30.398801,42.0,10.81,245996.38888888888
1290,156.5,1.0,1.0,59.918647,30.296473,55.0,1.98,277500.88611111115
1291,156.5,3.0,0.0,59.970303,30.418851,23.0,11.98,222474.55818181817
1292,156.5,4.0,1.0,59.918404,30.296653,54.0,1.97,277500.88611111115
1293,156.6,16.0,0.0,60.006125,30.409338,33.0,11.43,261699.9675
1294,157.0,4.0,3.0,59.917209,30.345854,74.0,3.85,254919.1581632653
1295,157.0,5.0,1.0,60.004307,30.263568,112.0,6.32,279766.9102439024
1296,157.0,5.0,1.0,59.931693,30.369551,58.0,6.36,254919.1581632653
1297,157.0,19.0,0.0,60.034915,30.236304,83.0,9.6,279766.9102439024
1298,157.2,3.0,1.0,59.900006,30.361889,31.0,5.83,245996.38888888888
1299,157.5,21.0,2.0,59.966457,30.313811,83.0,1.51,288191.65576923074
1300,157.6,2.0,2.0,59.973577,30.345432,58.0,4.14,225573.17423312887
1301,157.7,11.0,1.0,59.850595,30.26938,27.0,6.31,239969.54054054053
1302,157.8,4.0,0.0,60.000906,30.308969,67.0,3.23,279766.9102439024
1303,158.7,5.0,0.0,59.920082,30.284526,50.0,3.2,277500.88611111115
1304,158.8,5.0,0.0,60.042586,30.361413,52.0,7.78,225573.17423312887
1305,159.0,15.0,0.0,59.808794,30.359041,19.0,8.46,189180.75698924728
1306,159.0,6.4,4.0,59.934159,30.314125,31.0,0.23,254919.1581632653
1307,159.2,5.0,0.0,59.87924,30.418779,21.0,12.24,218420.79166666663
1308,159.4,15.0,2.0,60.036452,30.447094,33.0,15.99,222474.55818181817
1309,159.8,25.0,0.0,60.028928,30.330511,65.0,5.12,225573.17423312887
1310,160.0,3.0,3.0,59.938531,30.362958,29.0,5.62,254919.1581632653
1311,160.0,4.0,0.0,60.030578,30.207711,26.0,12.37,279766.9102439024
1312,160.0,14.0,0.0,59.939329,30.390105,25.0,8.64,254919.1581632653
1313,160.0,20.0,1.0,59.935205,30.433565,38.0,13.47,222474.55818181817
1314,160.5,10.0,2.0,59.928708,30.377582,61.0,7.26,254919.1581632653
1315,160.5,12.0,1.0,59.935205,30.433565,38.0,13.47,222474.55818181817
1316,160.5,13.0,1.0,59.935205,30.433565,38.0,13.47,222474.55818181817
1317,160.6,6.0,8.0,59.928961,30.324528,24.0,1.4,254919.1581632653
1318,161.5,23.0,3.0,59.936846,30.312185,32.0,0.03,254919.1581632653
1319,161.5,24.0,2.0,59.959332,30.290113,66.0,2.72,288191.65576923074
1320,162.0,4.0,0.0,59.751533,30.368985,72.0,11.61,189180.75698924728
1321,162.0,5.0,2.0,59.970736,30.306553,58.0,1.82,288191.65576923074
1322,162.0,6.0,0.0,59.831272,30.3299,93.0,5.71,284126.8703125
1323,162.0,6.0,0.0,59.865862,30.456149,24.0,16.48,218420.79166666663
1324,162.0,9.0,1.0,60.006017,30.264215,105.0,6.3,279766.9102439024
1325,162.0,20.0,0.0,59.928834,30.260523,29.0,5.78,261970.0192
1326,162.9,4.0,0.0,59.751533,30.368985,72.0,11.61,189180.75698924728
1327,163.6,12.0,1.0,60.033499,30.327582,97.0,5.21,225573.17423312887
1328,164.0,5.0,1.0,59.830558,30.371043,25.0,8.6,284126.8703125
1329,164.0,5.0,0.0,59.930137,30.374654,67.0,6.93,254919.1581632653
1330,164.0,5.0,1.0,59.928217,30.41126,42.0,11.0,222474.55818181817
1331,164.0,5.0,1.0,59.885616,30.442773,17.0,14.77,218420.79166666663
1332,164.0,9.0,5.0,59.931833,30.328175,24.0,1.77,254919.1581632653
1333,164.5,19.0,0.0,59.930791,30.203112,20.0,12.16,261970.0192
1334,165.0,4.0,6.0,59.914434,30.314521,57.0,1.14,277500.88611111115
1335,165.0,5.0,0.0,60.073876,30.243015,30.0,10.01,225573.17423312887
1336,165.0,10.4,1.0,60.036829,30.415554,59.0,12.72,261699.9675
1337,165.1,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
1338,165.45,10.0,2.0,59.966953,30.341533,56.0,3.6,225573.17423312887
1339,165.6,11.0,0.0,59.985462,30.329451,84.0,3.13,279766.9102439024
1340,166.1,4.0,0.0,59.834139,30.204836,21.0,12.8,239969.54054054053
1341,166.3,5.0,1.0,59.960179,30.22883,75.0,9.36,261970.0192
1342,167.0,9.0,1.0,59.913036,30.273917,30.0,4.43,277500.88611111115
1343,167.0,13.0,0.0,60.03625,30.194928,5.0,13.77,279766.9102439024
1344,167.0,13.0,0.0,60.017063,30.379523,42.0,8.61,261699.9675
1345,167.0,7.8,1.0,60.009049,30.259777,117.0,6.79,279766.9102439024
1346,168.0,1.0,1.0,59.908561,30.345764,76.0,3.98,245996.38888888888
1347,168.0,3.0,3.0,59.893768,30.31682,77.0,2.21,284126.8703125
1348,168.0,12.0,8.0,59.926805,30.322066,30.0,1.18,277500.88611111115
1349,168.0,17.0,0.0,60.007636,30.481796,32.0,19.28,222474.55818181817
1350,169.4,4.0,0.0,59.960877,30.434949,35.0,13.69,222474.55818181817
1351,170.0,1.0,0.0,59.962048,30.245728,41.0,7.51,288191.65576923074
1352,170.0,3.0,0.0,59.963066,30.245566,40.0,7.54,288191.65576923074
1353,170.0,4.0,0.0,59.855597,30.201315,31.0,12.86,282094.2408163265
1354,170.0,5.0,3.0,59.940785,30.361134,27.0,5.42,254919.1581632653
1355,170.0,7.0,1.0,59.852285,30.274698,38.0,5.84,239969.54054054053
1356,170.0,10.0,0.0,59.839104,30.384993,58.0,9.61,245996.38888888888
1357,170.0,13.0,4.0,59.903724,30.320009,50.0,1.86,284126.8703125
1358,170.0,5.0,1.0,59.952074,30.232891,63.0,8.87,261970.0192
1359,170.1,14.0,2.0,59.866468,30.31329,84.0,3.52,284126.8703125
1360,170.5,5.0,2.0,59.855927,30.318617,57.0,4.12,284126.8703125
1361,171.0,9.0,1.0,59.858349,30.387428,54.0,9.34,245996.38888888888
1362,171.8,12.0,1.0,59.962697,30.322246,76.0,1.71,288191.65576923074
1363,171.9,3.0,1.0,59.929853,30.369012,53.0,6.3,254919.1581632653
1364,172.0,5.0,0.0,59.957079,30.330996,24.0,2.32,288191.65576923074
1365,172.0,5.0,4.0,59.925628,30.340563,70.0,3.18,254919.1581632653
1366,172.0,14.4,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
1367,174.0,4.0,0.0,59.985034,30.288838,48.0,3.53,279766.9102439024
1368,174.6,6.0,7.0,59.924722,30.317117,31.0,0.79,277500.88611111115
1369,175.0,3.0,0.0,59.896878,30.456293,39.0,16.16,218420.79166666663
1370,175.0,10.0,1.0,59.911101,30.469974,35.0,17.58,218420.79166666663
1371,175.1,20.0,1.0,59.998247,30.199949,79.0,12.8,279766.9102439024
1372,177.5,5.0,3.0,59.946207,30.360739,41.0,5.4,254919.1581632653
1373,178.4,8.0,0.0,59.947027,30.477466,28.0,18.36,222474.55818181817
1374,178.6,5.0,2.0,59.95584,30.289467,74.0,2.72,288191.65576923074
1375,179.0,5.0,0.0,60.036488,30.343132,59.0,6.18,225573.17423312887
1376,179.0,8.0,0.0,59.944287,30.382343,17.0,7.79,254919.1581632653
1377,179.0,15.0,0.0,59.977012,30.331741,75.0,2.98,225573.17423312887
1378,179.0,27.0,0.0,60.069598,30.317961,47.0,6.72,225573.17423312887
1379,179.2,5.0,0.0,59.936589,30.373612,42.0,6.8,254919.1581632653
1380,179.2,8.0,6.0,59.907338,30.317844,53.0,1.59,277500.88611111115
1381,180.0,1.0,1.0,60.032578,30.418546,61.0,12.93,261699.9675
1382,180.0,2.0,1.0,60.028474,30.257136,70.0,7.52,279766.9102439024
1383,180.0,2.0,0.0,59.936178,30.371384,51.0,6.56,254919.1581632653
1384,180.0,3.0,0.0,59.985831,30.321536,99.0,2.69,279766.9102439024
1385,180.0,5.0,2.0,59.966457,30.313811,83.0,1.51,288191.65576923074
1386,180.0,5.0,1.0,59.862352,30.474008,34.0,18.47,218420.79166666663
1387,180.0,6.0,0.0,59.937873,30.216829,60.0,10.63,261970.0192
1388,180.0,14.0,1.0,59.876337,30.438102,24.0,14.38,218420.79166666663
